image,label_index,name_en,name_zh,faction,level,is_upgraded
12/12_21.png,12,,,,0,False
95/95_32.png,95,,,,0,False
79/79_5.png,79,,,,0,False
41/41_17.png,41,,,,0,False
111/111_10.png,111,,,,0,False
161/161_5.png,161,,,,0,False
190/190_504.png,190,,,,0,False
94/94_2.png,94,,,,0,False
62/62_36.png,62,,,,0,False
50/50_15.png,50,,,,0,False
14/14_62.png,14,,,,0,False
189/189_350.png,189,,,,0,False
122/122_41.png,122,,,,0,False
17/17_17.png,17,,,,0,False
46/46_30.png,46,,,,0,False
188/188_13.png,188,,,,0,False
47/47_44.png,47,,,,0,False
182/182_55.png,182,,,,0,False
77/77_51.png,77,,,,0,False
12/12_16.png,12,,,,0,False
132/132_35.png,132,,,,0,False
10/10_61.png,10,,,,0,False
20/20_35.png,20,,,,0,False
93/93_27.png,93,,,,0,False
94/94_23.png,94,,,,0,False
164/164_31.png,164,,,,0,False
120/120_22.png,120,,,,0,False
67/67_87.png,67,,,,0,False
58/58_32.png,58,,,,0,False
34/34_20.png,34,,,,0,False
25/25_43.png,25,,,,0,False
188/188_2.png,188,,,,0,False
47/47_39.png,47,,,,0,False
182/182_58.png,182,,,,0,False
92/92_12.png,92,,,,0,False
189/189_93.png,189,,,,0,False
7/7_29.png,7,,,,0,False
122/122_31.png,122,,,,0,False
65/65_28.png,65,,,,0,False
170/170_8.png,170,,,,0,False
103/103_26.png,103,,,,0,False
49/49_10.png,49,,,,0,False
187/187_46.png,187,,,,0,False
67/67_104.png,67,,,,0,False
16/16_108.png,16,,,,0,False
149/149_42.png,149,,,,0,False
139/139_93.png,139,,,,0,False
17/17_36.png,17,,,,0,False
147/147_38.png,147,,,,0,False
190/190_290.png,190,,,,0,False
189/189_14.png,189,,,,0,False
190/190_45.png,190,,,,0,False
13/13_243.png,13,,,,0,False
177/177_16.png,177,,,,0,False
190/190_688.png,190,,,,0,False
100/100_31.png,100,,,,0,False
25/25_52.png,25,,,,0,False
60/60_23.png,60,,,,0,False
60/60_18.png,60,,,,0,False
188/188_68.png,188,,,,0,False
12/12_39.png,12,,,,0,False
190/190_426.png,190,,,,0,False
80/80_17.png,80,,,,0,False
178/178_17.png,178,,,,0,False
143/143_25.png,143,,,,0,False
9/9_65.png,9,,,,0,False
190/190_486.png,190,,,,0,False
185/185_20.png,185,,,,0,False
133/133_65.png,133,,,,0,False
18/18_10.png,18,,,,0,False
130/130_17.png,130,,,,0,False
63/63_21.png,63,,,,0,False
186/186_31.png,186,,,,0,False
139/139_57.png,139,,,,0,False
9/9_44.png,9,,,,0,False
47/47_1.png,47,,,,0,False
50/50_27.png,50,,,,0,False
6/6_27.png,6,,,,0,False
154/154_15.png,154,,,,0,False
127/127_16.png,127,,,,0,False
87/87_41.png,87,,,,0,False
164/164_13.png,164,,,,0,False
12/12_15.png,12,,,,0,False
190/190_766.png,190,,,,0,False
190/190_415.png,190,,,,0,False
101/101_17.png,101,,,,0,False
63/63_66.png,63,,,,0,False
29/29_31.png,29,,,,0,False
131/131_1.png,131,,,,0,False
154/154_16.png,154,,,,0,False
45/45_4.png,45,,,,0,False
4/4_27.png,4,,,,0,False
22/22_38.png,22,,,,0,False
21/21_14.png,21,,,,0,False
60/60_26.png,60,,,,0,False
59/59_25.png,59,,,,0,False
31/31_0.png,31,,,,0,False
172/172_10.png,172,,,,0,False
82/82_61.png,82,,,,0,False
110/110_34.png,110,,,,0,False
88/88_3.png,88,,,,0,False
183/183_54.png,183,,,,0,False
175/175_28.png,175,,,,0,False
77/77_68.png,77,,,,0,False
34/34_16.png,34,,,,0,False
189/189_111.png,189,,,,0,False
67/67_96.png,67,,,,0,False
35/35_34.png,35,,,,0,False
190/190_132.png,190,,,,0,False
21/21_24.png,21,,,,0,False
180/180_54.png,180,,,,0,False
172/172_14.png,172,,,,0,False
115/115_18.png,115,,,,0,False
187/187_42.png,187,,,,0,False
145/145_1.png,145,,,,0,False
189/189_55.png,189,,,,0,False
16/16_31.png,16,,,,0,False
127/127_25.png,127,,,,0,False
82/82_35.png,82,,,,0,False
166/166_7.png,166,,,,0,False
60/60_45.png,60,,,,0,False
190/190_106.png,190,,,,0,False
17/17_23.png,17,,,,0,False
181/181_11.png,181,,,,0,False
