image,label_index,name_en,name_zh,faction,level,is_upgraded
138/138_35.png,138,,,,0,False
190/190_83.png,190,,,,0,False
93/93_28.png,93,,,,0,False
144/144_8.png,144,,,,0,False
27/27_37.png,27,,,,0,False
165/165_9.png,165,,,,0,False
189/189_324.png,189,,,,0,False
10/10_31.png,10,,,,0,False
113/113_26.png,113,,,,0,False
190/190_344.png,190,,,,0,False
190/190_411.png,190,,,,0,False
82/82_8.png,82,,,,0,False
133/133_29.png,133,,,,0,False
167/167_2.png,167,,,,0,False
104/104_17.png,104,,,,0,False
29/29_11.png,29,,,,0,False
190/190_237.png,190,,,,0,False
27/27_71.png,27,,,,0,False
140/140_19.png,140,,,,0,False
13/13_204.png,13,,,,0,False
24/24_7.png,24,,,,0,False
3/3_63.png,3,,,,0,False
17/17_33.png,17,,,,0,False
20/20_46.png,20,,,,0,False
44/44_30.png,44,,,,0,False
122/122_7.png,122,,,,0,False
90/90_28.png,90,,,,0,False
112/112_0.png,112,,,,0,False
78/78_30.png,78,,,,0,False
167/167_67.png,167,,,,0,False
50/50_13.png,50,,,,0,False
13/13_53.png,13,,,,0,False
10/10_20.png,10,,,,0,False
10/10_54.png,10,,,,0,False
96/96_4.png,96,,,,0,False
178/178_12.png,178,,,,0,False
137/137_27.png,137,,,,0,False
100/100_9.png,100,,,,0,False
55/55_33.png,55,,,,0,False
5/5_23.png,5,,,,0,False
112/112_25.png,112,,,,0,False
95/95_13.png,95,,,,0,False
15/15_40.png,15,,,,0,False
133/133_44.png,133,,,,0,False
159/159_18.png,159,,,,0,False
81/81_1.png,81,,,,0,False
175/175_25.png,175,,,,0,False
127/127_4.png,127,,,,0,False
180/180_26.png,180,,,,0,False
3/3_14.png,3,,,,0,False
98/98_19.png,98,,,,0,False
177/177_8.png,177,,,,0,False
190/190_324.png,190,,,,0,False
81/81_29.png,81,,,,0,False
118/118_15.png,118,,,,0,False
101/101_24.png,101,,,,0,False
3/3_37.png,3,,,,0,False
139/139_49.png,139,,,,0,False
150/150_27.png,150,,,,0,False
185/185_8.png,185,,,,0,False
19/19_20.png,19,,,,0,False
20/20_20.png,20,,,,0,False
24/24_26.png,24,,,,0,False
14/14_56.png,14,,,,0,False
17/17_24.png,17,,,,0,False
177/177_23.png,177,,,,0,False
190/190_192.png,190,,,,0,False
103/103_15.png,103,,,,0,False
181/181_25.png,181,,,,0,False
39/39_73.png,39,,,,0,False
117/117_46.png,117,,,,0,False
144/144_29.png,144,,,,0,False
172/172_11.png,172,,,,0,False
73/73_1.png,73,,,,0,False
38/38_45.png,38,,,,0,False
27/27_40.png,27,,,,0,False
63/63_17.png,63,,,,0,False
6/6_31.png,6,,,,0,False
83/83_2.png,83,,,,0,False
189/189_304.png,189,,,,0,False
26/26_55.png,26,,,,0,False
165/165_26.png,165,,,,0,False
190/190_872.png,190,,,,0,False
186/186_34.png,186,,,,0,False
189/189_221.png,189,,,,0,False
86/86_30.png,86,,,,0,False
0/0_40.png,0,,,,0,False
46/46_24.png,46,,,,0,False
116/116_16.png,116,,,,0,False
114/114_1.png,114,,,,0,False
30/30_27.png,30,,,,0,False
12/12_21.png,12,,,,0,False
190/190_713.png,190,,,,0,False
22/22_25.png,22,,,,0,False
173/173_31.png,173,,,,0,False
16/16_17.png,16,,,,0,False
97/97_2.png,97,,,,0,False
70/70_14.png,70,,,,0,False
149/149_11.png,149,,,,0,False
59/59_36.png,59,,,,0,False
6/6_60.png,6,,,,0,False
24/24_41.png,24,,,,0,False
60/60_37.png,60,,,,0,False
105/105_12.png,105,,,,0,False
26/26_47.png,26,,,,0,False
117/117_6.png,117,,,,0,False
124/124_24.png,124,,,,0,False
176/176_10.png,176,,,,0,False
17/17_54.png,17,,,,0,False
145/145_28.png,145,,,,0,False
47/47_10.png,47,,,,0,False
7/7_52.png,7,,,,0,False
182/182_64.png,182,,,,0,False
164/164_10.png,164,,,,0,False
131/131_8.png,131,,,,0,False
190/190_505.png,190,,,,0,False
86/86_14.png,86,,,,0,False
139/139_113.png,139,,,,0,False
176/176_5.png,176,,,,0,False
54/54_9.png,54,,,,0,False
108/108_5.png,108,,,,0,False
26/26_70.png,26,,,,0,False
120/120_23.png,120,,,,0,False
11/11_44.png,11,,,,0,False
